casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2023-00106299,100 Block SEAMANS ST,2023-12-31T23:41:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,LPrete,2023-00106299-001,41.853678307500076,-71.43887277099995,E911,None,None
2023-00106299,100 Block SEAMANS ST,2023-12-31T23:41:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,LPrete,2023-00106299-002,41.853678307500076,-71.43887277099995,E911,None,None
2023-00106299,100 Block SEAMANS ST,2023-12-31T23:41:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,LPrete,2023-00106299-003,41.853678307500076,-71.43887277099995,E911,None,None
2023-00106267,600 Block BROAD ST,2023-12-31T21:22:26.000,12,2023,Property Damage,Not Used,No Violations,0,RBallinger,2023-00106267-001,41.80637710550005,-71.41991359399995,E911,None,None
2023-00106248,ROCHAMBEAU AVE & N MAIN ST,2023-12-31T19:20:00.000,12,2023,Accident,Not Used,No Violations,0,NULL,2023-00106248-001,41.84675979553678,-71.40505218959107,RIDOT,None,None
2023-00106238,DORRANCE ST &  WASHINGTON ST,2023-12-31T18:17:00.000,12,2023,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,GGenao,2023-00106238-001,41.82444762486771,-71.41276551090581,RIDOT,None,None
2023-00106238,DORRANCE ST &  WASHINGTON ST,2023-12-31T18:17:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,GGenao,2023-00106238-002,41.82444762486771,-71.41276551090581,RIDOT,None,None
2023-00106230,0 Block KENNEDY PLAZA ST,2023-12-31T17:45:48.000,12,2023,"Assault,Felony",Not Used,"Under Investigation, Offense Pending",0,GGenao,2023-00106230-001,41.814485561000026,-71.42317450099995,E911,Aggravated Assault,None
2023-00106220,0 Block HAMMOND ST,2023-12-31T16:46:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NAyala,2023-00106220-001,41.81526831100004,-71.42874365099996,E911,None,None
2023-00106215,0 Block GENEVA ST,2023-12-31T16:33:00.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,ELane,2023-00106215-001,41.83149468500005,-71.44100367599995,E911,None,None
2023-00106181,300 Block WASHINGTON ST,2023-12-31T13:45:00.000,12,2023,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,2,TJones,2023-00106181-001,41.81911086050005,-71.42140335999997,E911,None,None
2023-00106164,0 Block EDDY ST,2023-12-31T12:34:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MSheridan,2023-00106164-001,41.82384931000004,-71.41318945549995,E911,None,None
2023-00106168,0 Block PROVIDENCE PL,2023-12-31T12:33:00.000,12,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,MSheridan,2023-00106168-001,41.827849931500054,-71.41595903999996,E911,None,None
