casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00002270,700 Block WESTMINSTER ST,2025-01-10T01:53:00.000,1,2025,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,TCalandra,2025-00002270-001,41.81810490061747,-71.4203930915464,E911,,
2025-00002275,100 Block MICHIGAN AVE,2025-01-10T01:51:22.000,1,2025,"Assault, Aggravated",11-5-2.1,FELONY ASSAULT/USE DEVICE SIMILAR TO FIREARM,1,CNicholls,2025-00002275-001,41.787750821261646,-71.39294947867386,E911,Aggravated Assault,
2025-00002255,CARPENTER ST &  RINGGOLD ST,2025-01-10T00:38:30.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ARosales,2025-00002255-001,41.82017208012141,-71.4229130578004,RIDOT,,
2025-00002202,300 Block WESTMINSTER ST,2025-01-09T20:21:24.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CMain,2025-00002202-001,41.821651752955006,-71.41466815372104,E911,,
2025-00002202,300 Block WESTMINSTER ST,2025-01-09T20:21:24.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,CMain,2025-00002202-002,41.821651752955006,-71.41466815372104,E911,,
2025-00002181,EDDY ST &  BAKER ST,2025-01-09T18:51:36.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,JCortorreal,2025-00002181-001,41.79259175590044,-71.4037708893785,RIDOT,,
2025-00500075,900 Block MANTON AVE,2025-01-09T18:20:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500075-001,41.83389399190975,-71.46882723635122,E911,,Larceny-theft
2025-00500074,900 Block MANTON AVE,2025-01-09T17:08:46.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500074-001,41.83389399190975,-71.46882723635122,E911,,Larceny-theft
2025-00002156,600 Block CHARLES ST,2025-01-09T16:51:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,IQuinn,2025-00002156-001,41.85405665298815,-71.42058127873133,E911,,Motor Vehicle Theft
2025-00002148,ELMWOOD AVE &  CROMWELL ST,2025-01-09T16:38:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,GVargas,2025-00002148-001,41.80877754779136,-71.42462965088487,RIDOT,,Larceny-theft
2025-00002145,0 Block PEMBROKE AVE,2025-01-09T16:23:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,DPalumbo,2025-00002145-001,41.83817897086067,-71.43072018763593,E911,,Larceny-theft
2025-00002145,0 Block PEMBROKE AVE,2025-01-09T16:23:00.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,DPalumbo,2025-00002145-002,41.83817897086067,-71.43072018763593,E911,,Larceny-theft
2025-00002126,0 Block COMSTOCK AVE,2025-01-09T15:20:00.000,1,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,ALugo,2025-00002126-001,41.80909398711077,-71.41778259672202,E911,,
2025-00500071,900 Block BROAD ST,2025-01-09T13:58:07.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500071-001,41.79864804136598,-71.41514929056768,E911,,Larceny-theft
2025-00500069,0 Block PROVIDENCE PL,2025-01-09T13:03:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500069-001,41.82785069219448,-71.41595966555397,E911,,Larceny-theft
2025-00002048,400 Block ELMWOOD AVE,2025-01-09T09:01:56.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,MChasse,2025-00002048-001,41.79991493509152,-71.4264194288666,E911,,Motor Vehicle Theft
2025-00002030,0 Block BARRY RD,2025-01-09T07:08:00.000,1,2025,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,LMarroquin,2025-00002030-001,41.818091539042726,-71.45123533013032,E911,,
2025-00002030,0 Block BARRY RD,2025-01-09T07:08:00.000,1,2025,Weapons,11-47-3,CARRY DANG. WEAPONS/SUB WHEN IN CRIME VIOL,1,LMarroquin,2025-00002030-002,41.818091539042726,-71.45123533013032,E911,,
2025-00500068,500 Block EATON ST,2025-01-09T05:28:41.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500068-001,41.84383384592672,-71.44679345833174,E911,,Larceny-theft
2025-00001999,300 Block CHALKSTONE AVE,2025-01-09T01:04:00.000,1,2025,Tresspassing,11-44-28,TRESPASS UPON PREMISES/PRIVATE REC. FACILITIES,1,BAucoin,2025-00001999-001,41.83636546198504,-71.41815297162155,E911,,
2025-00001986,HAYWARD ST &  PEARL ST,2025-01-09T00:05:26.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CSalinas,2025-00001986-001,41.81420587369669,-71.41991469925081,RIDOT,,
