casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2025-00021990,EXCHANGE ST,2025-03-30T01:04:00.000,3,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,PGinolfi,2025-00021990-001,,
2025-00021736,EATON ST,2025-03-29T02:01:00.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,BAucoin,2025-00021736-001,,
2025-00021657,ATWELLS AVE,2025-03-28T22:16:00.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2025-00021657-001,,
2025-00021318,300 Block WATERMAN ST,2025-03-27T17:13:00.000,3,2025,Animal Complaint,Not Used,No violations,0,LPelaez,2025-00021318-001,,
2025-00021272,WASHINGTON ST AT GREENE ST,2025-03-27T14:19:00.000,3,2025,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,TJones,2025-00021272-001,,
2025-00021106,0 Block PLEASANT VALLEY PKY,2025-03-26T19:47:38.000,3,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,SCerullo,2025-00021106-001,,
2025-00021106,0 Block PLEASANT VALLEY PKY,2025-03-26T19:47:38.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,SCerullo,2025-00021106-002,,
2025-00020983,PINE ST & E FRANKLIN ST,2025-03-26T12:38:10.000,3,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,DWilson,2025-00020983-001,,
2025-00020486,0 Block PLEASANT VALLEY,2025-03-24T11:15:18.000,3,2025,"Fraud, Swindle",11-41-4,OBT. MONEY-FALSE PRETENSE/PERSONATION/U $11000 - FALSE PRETENSE,1,JDennis,2025-00020486-001,,
2025-00020327,0 Block FINANCIAL PL,2025-03-23T15:43:30.000,3,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CMain,2025-00020327-001,,
2025-00020327,0 Block FINANCIAL PL,2025-03-23T15:43:30.000,3,2025,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,CMain,2025-00020327-002,,
2025-00020030,0 Block PLEASANT VALLEY PKY,2025-03-22T16:40:00.000,3,2025,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,KWoodbine,2025-00020030-001,,
2025-00019978,RT95N & ALLENS AVE,2025-03-22T13:24:00.000,3,2025,Traffic Violation,31-11-18.1,"Driving after Denial, Revocation or Suspension for Misd.",1,ESoloman,2025-00019978-001,,
2025-00019978,RT95N & ALLENS AVE,2025-03-22T13:24:00.000,3,2025,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,ESoloman,2025-00019978-002,,
2025-00019553,0 Block ROGER WILLIAMS GRN,2025-03-20T17:34:16.000,3,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MTueros,2025-00019553-001,,Larceny-theft
2025-00500535,5600 Block W CHICAGO AVE,2025-03-19T09:01:55.000,3,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500535-001,,
2025-00019147,0 Block ROGER WILLIAMS GRN,2025-03-19T07:00:00.000,3,2025,Drug Offenses,21-28-4.07.1,DISTRIBUTE CONTROLLED SUBSTANCE NEAR SCHOOL,1,ALugo,2025-00019147-001,,
2025-00019147,0 Block ROGER WILLIAMS GRN,2025-03-19T07:00:00.000,3,2025,Drug Offenses,21-28-4.01.1-A2,MANUFAC/POSS/DELIVER COCAINE-1OZ-1KG,1,ALugo,2025-00019147-002,,
2025-00019147,0 Block ROGER WILLIAMS GRN,2025-03-19T07:00:00.000,3,2025,Drug Offenses,21-28-4.06-1A,MAINTAIN COMMON NUSIANCE/CONTROL SUBSTANCES,1,ALugo,2025-00019147-003,,
2025-00019147,0 Block ROGER WILLIAMS GRN,2025-03-19T07:00:00.000,3,2025,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,ALugo,2025-00019147-004,,
2025-00019147,0 Block ROGER WILLIAMS GRN,2025-03-19T07:00:00.000,3,2025,RI Statute Violation,21-28-4.08,CONTROLLED SUBSTANCE CONSPIRACY,1,ALugo,2025-00019147-005,,
