casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2025-00065601,GREENE ST,2025-08-18T17:09:33.000,8,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,MKelley,2025-00065601-001,Aggravated Assault,
2025-00065576,1300 Block WEST MINISTER ST,2025-08-18T15:39:00.000,8,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00065576-001,,
2025-00501413,FULTON ST,2025-08-18T11:54:49.000,8,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,ADecristofano,2025-00501413-001,,Larceny-theft
2025-00065223,TINGLEY ST,2025-08-17T12:40:00.000,8,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,Central Station,2025-00065223-001,,
2025-00501422,OHIO,2025-08-17T03:07:44.000,8,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ADecristofano,2025-00501422-001,,
2025-00501429,CLADRASTIS AVE,2025-08-15T21:14:42.000,8,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,ADecristofano,2025-00501429-001,,Larceny-theft
2025-00064728,SHERIDAN ST,2025-08-15T20:51:00.000,8,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MPesola,2025-00064728-001,,
2025-00064728,SHERIDAN ST,2025-08-15T20:51:00.000,8,2025,Weapons,11-47-5,POSS OF ARMS BY CONVICT IN CRIME OF VIOL/FUGITIVE,1,MPesola,2025-00064728-002,,
2025-00064728,SHERIDAN ST,2025-08-15T20:51:00.000,8,2025,Forgery,11-47-24,ALTER OF MARKS OF IDENTIFICATION ON A FIREARM - COUNTERFEIT/FOR,1,MPesola,2025-00064728-003,,
2025-00064728,SHERIDAN ST,2025-08-15T20:51:00.000,8,2025,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,MPesola,2025-00064728-004,,
2025-00064728,SHERIDAN ST,2025-08-15T20:51:00.000,8,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,MPesola,2025-00064728-005,,
2025-00064572,EXCHANGE ST,2025-08-15T11:01:00.000,8,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2025-00064572-001,,
2025-00501439,NOYES ST,2025-08-14T22:34:37.000,8,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,ADecristofano,2025-00501439-001,,Larceny-theft
2025-00063867,0 Block FREEMAN PKY,2025-08-13T06:22:05.000,8,2025,Burglary,11-8-2.2,B&E OF DWELLING WHEN RESIDENT HOME,1,KMorel,2025-00063867-001,,Burglary
2025-00501411,BYFIELD ST,2025-08-12T20:21:11.000,8,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ADecristofano,2025-00501411-001,,
2025-00063734,W FRIENDSHIP ST,2025-08-12T18:27:00.000,8,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00063734-001,,
2025-00063224,0 Block PLEASANT VALLEY PKY,2025-08-11T01:50:00.000,8,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,NULL,2025-00063224-001,Aggravated Assault,
2025-00063224,0 Block PLEASANT VALLEY PKY,2025-08-11T01:50:00.000,8,2025,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,NULL,2025-00063224-002,,
2025-00501370,300 Block W RIVER SQ,2025-08-09T20:43:15.000,8,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,ADecristofano,2025-00501370-001,,Larceny-theft
2025-00501375,ANGELL ST,2025-08-09T10:13:21.000,8,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,ADecristofano,2025-00501375-001,,Larceny-theft
2025-00062524,ATWELLS AVE,2025-08-09T02:23:00.000,8,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/O $11000 - FROM MV,1,Central Station,2025-00062524-001,,Larceny-theft
2025-00062357,NICHOLAS BROWN YARDS  &  OLNEY ST,2025-08-08T17:25:00.000,8,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,ESoloman,2025-00062357-001,,
2025-00062357,NICHOLAS BROWN YARDS  &  OLNEY ST,2025-08-08T17:25:00.000,8,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,ESoloman,2025-00062357-002,,
2025-00501385,PROVIDENCE,2025-08-06T18:32:30.000,8,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,ADecristofano,2025-00501385-001,,
2025-00501386,PROVIDENCE,2025-08-06T18:26:59.000,8,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,ADecristofano,2025-00501386-001,,
2025-00501387,PROVIDENCE,2025-08-06T18:09:19.000,8,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,ADecristofano,2025-00501387-001,,
2025-00061752,0 Block PLEASANT VALLEY PKY,2025-08-06T15:27:00.000,8,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,BMcDonnell,2025-00061752-001,,
2025-00061726,100 Block DISTRICT PARK,2025-08-06T13:32:00.000,8,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,4,JManown,2025-00061726-001,,
2025-00061681,900 Block POTTERS AVE,2025-08-06T10:13:44.000,8,2025,Larceny from Building,11-41-1,LARCENY/O $1500 - FROM BLD,1,MVlaun,2025-00061681-001,,Larceny-theft
2025-00501399,ATWELLS AVE,2025-08-05T17:35:55.000,8,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,ADecristofano,2025-00501399-001,,
2025-00061369,0 Block PLEASANT VALLEY,2025-08-05T08:04:32.000,8,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,YGonzalez,2025-00061369-001,,Larceny-theft
2025-00061366,1000 Block LONSDALE AVE,2025-08-05T07:57:00.000,8,2025,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,2,JSmith,2025-00061366-001,,
2025-00501337,ALDRICH ST,2025-08-04T20:55:56.000,8,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ADecristofano,2025-00501337-001,,
2025-00501341,TOCKWOTTEN ST,2025-08-04T13:54:13.000,8,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ADecristofano,2025-00501341-001,,
2025-00501343,ALDRICH ST,2025-08-04T01:04:30.000,8,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,ADecristofano,2025-00501343-001,,
2025-00060954,0 Block EDITH ST,2025-08-03T23:22:46.000,8,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,APendergast,2025-00060954-001,,Motor Vehicle Theft
2025-00059851,MEMORIAL BLVD  &  FRANCIS ST,2025-07-31T16:21:00.000,7,2025,Traffic Violation,31-15-11,Laned Roadway Violation,1,WBrown,2025-00059851-001,,
2025-00501333,S CHARLES 104,2025-07-31T14:29:35.000,7,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,ADecristofano,2025-00501333-001,,Larceny-theft
2025-00501311,0 Block DORRANCE,2025-07-31T00:22:46.000,7,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,ADecristofano,2025-00501311-001,,Larceny-theft
2025-00501312,ELMWOOD ST PROVIDENCE,2025-07-30T21:42:33.000,7,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,ADecristofano,2025-00501312-001,,
2025-00059458,THAYER ST,2025-07-30T09:33:00.000,7,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00059458-001,,
2025-00501318,100 Block WENTWORTH AV,2025-07-29T20:05:14.000,7,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,ADecristofano,2025-00501318-001,,Larceny-theft
2025-00059077,TIFFANY ST  &  PLEASANT VALLEY PKY  &  CHALKSTONE AVE,2025-07-28T23:43:52.000,7,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,YJimenez,2025-00059077-001,,
2025-00058953,0 Block PLEASANT VALLEY PKY,2025-07-28T16:23:03.000,7,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,SCerullo,2025-00058953-001,,Motor Vehicle Theft
2025-00501308,N & A,2025-07-28T12:38:27.000,7,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,ADecristofano,2025-00501308-001,,Larceny-theft
