casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2025-00500073,"RIVER HOUSE, 1 POINT ST",2025-01-09T17:06:50.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500073-001,,
2025-00500070,WASHINGTON ST,2025-01-09T13:23:48.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500070-001,,
2025-00002076,LANCASHIRE ST,2025-01-09T11:14:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,Central Station,2025-00002076-001,,Motor Vehicle Theft
2025-00001913,0 Block PLEASANT VALLEY PKY,2025-01-08T17:23:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00001913-001,,
2025-00500059,HARTFORD AVE,2025-01-08T16:01:49.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500059-001,,Larceny-theft
2025-00500051,PROMENADE,2025-01-07T19:20:12.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500051-001,,Larceny-theft
2025-00500043,500 Block PLEASANT VALLEY PKY,2025-01-06T16:16:29.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500043-001,,Larceny-theft
2025-00001374,MEMORIAL BLVD  &  FRANCIS ST,2025-01-06T15:11:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2025-00001374-001,,
2025-00500032,PRINCETON AVE,2025-01-04T14:32:10.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500032-001,,
2025-00500031,GRAND ST,2025-01-04T14:01:40.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500031-001,,Larceny-theft
2025-00500020,0 Block GARFIELD,2025-01-03T10:38:53.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500020-001,,Larceny-theft
2025-00000572,0 Block PLEASANT VALLEY PKY,2025-01-03T03:50:22.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RSavage,2025-00000572-001,,
2025-00000159,0 Block CITIZENS BANK PLAZA,2025-01-01T12:49:00.000,1,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,EAlarcon,2025-00000159-001,,
