casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2024-00502438,200 Block FOUNTAIN ST,2024-12-31T23:17:07.000,12,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502438-001,,
2024-00502433,SPRUCE STREET,2024-12-30T22:37:43.000,12,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502433-001,,
2024-00502428,SPRUCE ST,2024-12-30T15:14:02.000,12,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502428-001,,
2024-00502403,ALTHEA ST,2024-12-25T23:18:41.000,12,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,MClary,2024-00502403-001,,Larceny-theft
2024-00105271,GREENE ST,2024-12-22T07:25:00.000,12,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,Central Station,2024-00105271-001,,Motor Vehicle Theft
2024-00105187,ATWOOD AVE,2024-12-22T00:07:00.000,12,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,RFedo,2024-00105187-001,Aggravated Assault,
2024-00502332,400 Block PLEASANT VALLEY PKY,2024-12-19T07:18:24.000,12,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MClary,2024-00502332-001,,Larceny-theft
2024-00103913,ANTHONY AVE &  BUFFALO CT,2024-12-17T09:15:00.000,12,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2024-00103913-001,,
2024-00502354,100 Block MURRAY,2024-12-15T11:58:43.000,12,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2024-00502354-001,,Larceny-theft
2024-00102958,EDDY ST,2024-12-13T17:04:00.000,12,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00102958-001,,
2024-00102916,CRANSTON ST,2024-12-13T14:57:00.000,12,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,Central Station,2024-00102916-001,,Larceny-theft
2024-00102916,CRANSTON ST,2024-12-13T14:57:00.000,12,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2024-00102916-002,,
2024-00102595,CLARKSON ST,2024-12-12T12:50:00.000,12,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00102595-001,,
2024-00502307,S 103 MERCY ST APT1,2024-12-11T08:32:00.000,12,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00502307-001,,Larceny-theft
2024-00502297,MESSENGER ST,2024-12-09T16:45:42.000,12,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00502297-001,,
2024-00101546,WESTMINSTER ST,2024-12-08T09:38:00.000,12,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,Central Station,2024-00101546-001,,
2024-00101546,WESTMINSTER ST,2024-12-08T09:38:00.000,12,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,Central Station,2024-00101546-002,,Motor Vehicle Theft
2024-00101338,KINSLEY ST  &  KINSLEY EXIT,2024-12-07T16:39:35.000,12,2024,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,FLopez,2024-00101338-001,,
2024-00502279,BLACKSTONE BLVD BLVD,2024-12-05T13:53:33.000,12,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00502279-001,,
2024-00502271,DOUGLAS AVE,2024-12-05T00:18:16.000,12,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00502271-001,,
2024-00100204,EMPIRE ST,2024-12-03T14:35:58.000,12,2024,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,MKelley,2024-00100204-001,,
