casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2024-00010730,,2024-02-11T02:49:40.000,2,2024,Request for Assistance,Not Used,No Violations,0,JMontilla,2024-00010730-001,None,None
2024-00010405,HARTFORD AVE,2024-02-10T02:22:00.000,2,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,LBoror,2024-00010405-001,None,None
2024-00010405,HARTFORD AVE,2024-02-10T02:22:00.000,2,2024,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,LBoror,2024-00010405-002,None,None
2024-00010172,PINEHURST AVE,2024-02-09T11:02:09.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLanier,2024-00010172-001,None,None
2024-00010132,0 Block PLEASANT VALLEY PKY,2024-02-09T06:19:00.000,2,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,GScarcello,2024-00010132-001,None,Larceny-theft
2024-00010029,0 Block PLEASANT VALLEY PKY,2024-02-08T20:03:00.000,2,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,ALima,2024-00010029-001,Aggravated Assault,None
2024-00009944,DEAN ST,2024-02-08T15:13:00.000,2,2024,Bad Checks,19-9-24,FRAUDULENT CHECKS- (UNDER $1000),1,Central Station,2024-00009944-001,None,None
2024-00009818,E FRANKLIN ST &  POINT ST,2024-02-08T01:46:11.000,2,2024,RI Statute Violation,37-15-6,LITTERING PROHIBITED,1,RRaso,2024-00009818-001,None,None
2024-00009818,E FRANKLIN ST &  POINT ST,2024-02-08T01:46:11.000,2,2024,Traffic Violation,31-22-21.1,Presence of Alcoholic Beverage While Operating or Riding in Motor Vehicle,1,RRaso,2024-00009818-002,None,None
2024-00500190,0 Block GREEN ST,2024-02-07T16:16:45.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500190-001,None,Larceny-theft
2024-00009619,100 Block ELMDALE ST,2024-02-07T12:17:57.000,2,2024,Animal Bite,Not Used,No Violations,0,JLugo,2024-00009619-001,None,None
2024-00500184,200 Block LONSDALE AVE,2024-02-06T04:15:02.000,2,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500184-001,None,None
2024-00009118,GORDON AVE,2024-02-05T13:12:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00009118-001,None,None
